"","TOSTREET","freq"
"120","78 AV",1
"121","78 STREET",7
"122","79 PL",9
"123","79 PLACE",4
"124","79 ST BOAT BASIN",5
"125","7 AV",28
"126","7 AV S",2
"127","80 ST",1
"128","82 AV",3
"129","83 AV",7
"130","84 RD",14
"131","84 ST",6
"132","86 ST",13
"133","88 RD",18
"134","8 AV",21
"135","8 AVE",7
"136","8 ST",17
"137","90 AV",2
"138","91 ST",4
"139","92 ST",1
"140","98 ST",16
"141","99 ST",3
"142","9AV",1
"143","9 AV",11
"144","9 ST",1
"145","9TH AV",1
"146","ADAM C POWELL BLVD",30
"147","ADAMS ST",7
"148","ADRIAN AV",4
"149","ALBANY ST",3
"150","AMPHITHEATRE BR",4
"151","AMSTERDAM AV",5
"152","AMSTERDAM AVE",7
"153","AMTRAK RR",1
"154","ANDES RD",11
"155","ASH ST",12
"156","ASTORIA BLVD N",13
"157","ASTORIA BLVD S",14
"158","ASTORIA PARK S",1
"159","ASTOR PL",2
"160","ATKINS AVENUE",44
"161","ATLANTIC AV",23
"162","ATTORNEY ST",2
"163","AUSTIN ST",4
"164","AV A",25
"165","AV C",13
"166","AVENUE H",18
"167","AV I",2
"168","AV OF THE AMERICAS",16
"169","AV T",14
"170","AV U",1
"171","BAINBRIDGE AV",1
"172","BANK ST",17
"173","BARRY RD",9
"174","BATTERY PARK CITY GREENWAY",1
"175","BATTERY PARK GREENWAY",3
"176","BAY 32 ST",6
"177","BAY 52 ST",18
"178","BAY 8 ST",8
"179","BAYCHESTER AV",9
"180","BAYCHESTER AVE",46
"181","BAYONE NJ",11
"182","BAY PKWY",7
"183","BAY ST",1
"184","BAY ST LD",1
"185","BEACH 108 ST",5
"186","BEACH 109 ST",18
"187","BEACH 125 ST",49
"188","BEACH 126 ST",19
"189","BEACH 169 ST",42
"190","BEACH 169 ST GREENWAY",8
"191","BEACH 193 ST",14
"192","BEACH 36 ST",10
"193","BEACH 47 ST",2
"194","BEACH 58 ST",9
"195","BEACH 62 ST",2
"196","BEACH 69 ST",12
"197","BEACH 73 ST",33
"198","BEACH 92 ST",3
"199","BEACH 9 ST",69
"200","BEACH AV",10
"201","BEACH CHANNEL DR",14
"202","BEACH ST",7
"203","BEDFORD AV",39
"204","BERGEN ST",2
"205","BERKWIT TER",1
"206","BETHEL LOOP",8
"207","BLEECKER ST",12
"208","BOARDWALK",2
"209","BOARDWALK W",1
"210","BOATHOUSE BR",16
"211","BOND ST",10
"212","BOOTH MEMORIAL AV",9
"213","BORDEN AVENUE",3
"214","BORINQUEN PL",6
"215","BOSTON RD",47
"216","BOTANICAL GRDN BR",9
"217","BOWERY",36
"218","BRADDOCK AV",24
"219","BRADLEY AV",1
"220","BRIGHTON 8 ST",68
"221","BROADWAY",42
"222","BRONX BLVD",28
"223","BRONX PK S",16
"224","BRONX RIVER AV",3
"225","BRONX RIVER GREENWAY",24
"226","BROOKLYN BRIDGE PARK GREENWAY",3
"227","BROOME ST",6
"228","BRUCKNER BL",1
"229","BRUCKNER BLVD",3
"230","BRUSH AV",28
"231","BRYANT AV",5
"232","BURKE AV",2
"233","BURNS ST",1
"234","BUSH ST",3
"235","Bush Terminal Park",1
"236","BX-PELHAM BNDY",1
"237","BX RIVER PKWY SB EXIT 10",4
"238","BX SHORE RD",15
"239","BX-YONKERS BNDY",2
"240","CABRINI BLVD",2
"241","CADMAN PLZ E",1
"242","CADMAN PLZ W",6
"243","CANAL ST",31
"244","CARDER RD",4
"245","CARLTON AV",2
"246","CARROLL ST",26
"247","CASTLE HILL AV",4
"248","CATALPA AVE",6
"249","CATHERINE ST",16
"250","CATON AV",4
"251","CENTER DR",2
"252","CENTRAL AV",7
"253","CENTRAL PARK N",85
"254","CENTRAL PARK S",2
"255","CENTRAL PARK W",22
"256","CENTRAL RD",1
"257","CENTRE ST",1
"258","CHAMBERS ST",2
"259","CHATHAM SQ",3
"260","CHERRY ST",9
"261","CHISHOLM ST",13
"262","CHRYSTIE ST",29
"263","CHURCH AV",76
"264","CINCINNATUS AV",8
"265","CITY ISLAND AV",10
"266","CLASSON AV",14
"267","CLAY AV",7
"268","CLAYTON RD",9
"269","CLEARVIEW EXWY SR E",4
"270","CLEARVIEW EXWY SR W",1
"271","CLINTON AV",5
"272","CLINTON ST",26
"273","CLOVERDALE BL",3
"274","CLOVERDALE BLVD",4
"275","CLYMER ST",33
"276","COLLEGE PT BLVD",11
"277","COLONIAL RD",6
"278","COLUMBIA ST",16
"279","COLUMBIA ST ESPLANADE",8
"280","COLUMBUS AV",6
"281","COLUMBUS CIR",1
"282","COMFORT RD",2
"283","CONCRETE PLANT PARK GREENWAY",5
"284","CONEY ISLAND AV",1
"285","CONOVER STREET",1
"286","COOK ST",1
"287","COOPER AV",28
"288","COOPER AVE",4
"289","CORNELL AV",7
"290","CORONA AV",1
"291","CORSON AV",5
"292","COSTCO GREENWAY",1
"293","COURTLANDT AV",1
"294","COURT ST",10
"295","COZINE AV",6
"296","C P E 72 APPR",1
"297","C P W 72 APPR",1
"298","CPW W72 APPROACH",2
"299","CPW W 72 St APPROACH",3
"300","CRAIG RD N",6
"301","CRAIG RD S",9
"302","CRESCENT ST",5
"303","CROPSEY AV",4
"304","CROSS BAY BLVD",13
"305","CROSS BAY BLVD GREENWAY",6
"306","CROSS BAY BR",1
"307","CROSS BX SERVICE RD S",2
"308","CROSS ISL PKWY NB EN NORTHERN BL",7
"309","CROSS IS PKWY",2
"310","CROTONA PARK N",1
"311","CROTONA PARK S",26
"312","CROTONA PK N",3
"313","CUNNINGHAM PARK GREENWAY",2
"314","CYPRESS AV",7
"315","CYPRESS HILLS ST",1
"316","DAHILL RD",5
"317","DEAD END",1
"318","DEAN ST",5
"319","DECATUR AV",1
"320","DECATUR ST",23
"321","DEGRAW ST",1
"322","DE KALB AV",4
"323","DELANCEY ST",8
"324","DICKENS ST",16
"325","DIKEMAN ST",3
"326","DITMAS AV",24
"327","DIVISION AV",169
"328","DIVISION ST",14
"329","DIV RD",6
"330","DOCK ST",1
"331","DOUGLASS ST",3
"332","DR KAZIMIROFF BLVD",1
"333","DR M L KING JR BLVD",24
"334","DRUMGOOLE RD E",1
"335","DRUMGOOLE RD W",15
"336","DRURY AV",5
"337","DYCKMAN ST",23
"338","DYKER PL",1
"339","E 102 ST",2
"340","E 104 ST",21
"341","E 10 ST",3
"342","E 119 ST",1
"343","E 120 ST",4
"344","E 124 ST",28
"345","E 125 ST",4
"346","E 12 ST",3
"347","E 132 ST",13
"348","E 135 ST",51
"349","E 138 ST",37
"350","E 139 ST",7
"351","E 13 ST",9
"352","E 145 ST",8
"353","E 148 ST",13
"354","E 14 ST",24
"355","E 150 ST",6
"356","E 152 ST",2
"357","E 158 ST",2
"358","E 161 ST",2
"359","E 165 ST",16
"360","E 167 ST",21
"361","E 168 ST",1
"362","E 169 ST",2
"363","E 173 ST",12
"364","E 174 ST",25
"365","E 175 ST",2
"366","E 176 ST",6
"367","E 177 ST",3
"368","E 17 ST",4
"369","E 188 ST",35
"370","E 18 ST",11
"371","E 1 ST",2
"372","E 229 ST",9
"373","E 231 ST",25
"374","E 233 ST",40
"375","E 23 ST",15
"376","E 28 ST",6
"377","E 2 ST",13
"378","E 32 ST",8
"379","E 34 ST",40
"380","E 37 ST",3
"381","E 41 ST",10
"382","E 42 ST",1
"383","E 46 ST",7
"384","E 49 ST",9
"385","E 4 ST",4
"386","E 56 ST",8
"387","E 58 ST",29
"388","E 59 ST",5
"389","E 5 ST",5
"390","E 60 ST",24
"391","E 61 ST",12
"392","E 63 ST",4
"393","E 7 ST",6
"394","E 8 ST",16
"395","E 91 ST",1
"396","E 96 ST",26
"397","E 9 ST",2
"398","EAGLE ST",12
"399","EAST DR",47
"400","EASTERN PKWY",22
"401","EAST RIVER",2
"402","EAST RIVER ESPL",2
"403","EAST RIVER ESPLANADE",22
"404","E BROADWAY",18
"405","EDGECOMBE AV",1
"406","EDGEWATER RD",21
"407","EDGEWATER ST",7
"408","EDSALL AV",1
"409","EDSON AV",5
"410","EDWARD L GRANT HWY",2
"411","EDWARDS AV",1
"412","E FORDHAM RD",14
"413","E GUN HILL RD",1
"414","E HOUSTON ST",41
"415","E LAKE DR",10
"416","ELDRIDGE ST",12
"417","ELLERY ST",2
"418","EMERSON AV",6
"419","EMMONS AV",1
"420","E MOSHOLU PKWY N",4
"421","E MOSHULU PARKWAY SOUTH",3
"422","End",2
"423","E NEW YORK AV",16
"424","ERSKINE ST",17
"425","E side of 114 ST",1
"426","ESSEX ST",16
"427","EVANS RD",9
"428","EVERGREEN",1
"429","EXTERIOR ST",2
"430","FDR BDWK",1
"431","F D R DR",13
"432","FDR DR",6
"433","FDR DR GREENWAY",28
"434","FDR GREENWAY",7
"435","FEATHERBED LA",1
"436","FERRIS ST",1
"437","FERRIS STREET",1
"438","FERRY TERMINAL",1
"439","FERRY TERMINAL DR",18
"440","FLATBUSH AV",21
"441","FLATBUSH AV EX",5
"442","FLATBUSH AV GREENWAY",3
"443","FLATLANDS AV",3
"444","FLUSHING AV",28
"445","FLUSHING AVE",27
"446","FLUSHING BAY PROMENADE",4
"447","FOREST AV",11
"448","FOREST HILL RD",6
"449","FOREST PARK DR",4
"450","FORSYTH ST",12
"451","FORT TRYON PL",11
"452","FORT WASHINGTON PARK",4
"453","FOSTER AV",6
"454","FRAKLIN AV",1
"455","FRANKLIN AV",9
"456","FRANKLIN ST",7
"457","FR CAPODANNO BLVD",62
"458","FRED DOUGLASS BLVD",3
"459","FRED DOUGLASS CIR",1
"460","FREEMAN ST",3
"461","FRESH POND RD",4
"462","FRONT ST",9
"463","FT GREENE PL",2
"464","FT HAMILTON PKWY",16
"465","FT WASHINGTON AVE",13
"466","FT WASHINGTON PARK BICYCLE TRAIL",2
"467","FULTON ST",65
"468","FURMAN ST",6
"469","GANSEVOORT ST",23
"470","GARRISON AV",11
"471","GATES AV",8
"472","GERRITSEN CREEK",32
"473","GOUVERNEUR ST",6
"474","GOVERNORS ISLAND GREENWAY",15
"475","GOWANUS CANAL SHORELINE",2
"476","GRAFTON ST",11
"477","GRAND ARMY PLZ GREENWAY",21
"478","GRAND AV",2
"479","GRAND CONCOURSE",7
"480","GRAND ST",7
"481","GRANT AV",21
"482","GREENE AV",2
"483","GREENPOINT AV",9
"484","GREENWICH AV",1
"485","GREENWICH ST",20
"486","GRENFELL ST",1
"487","GRESHAM RD",2
"488","GRND CNTRL PKWY",16
"489","GRND CNTRL PKWY EXIT EB",1
"490","GRND CNTRL PKWY SR S",12
"491","GUERNSEY ST",4
"492","HALLECK ST",15
"493","HALLETS COVE ESPLANADE",10
"494","HAMILTON AV",49
"495","HAMILTON AVE",2
"496","HANSON PL",3
"497","HARLEM RIVER DR GREENWAY",1
"498","HARLEM RIVER DRIVE GREENWAY",1
"499","HARLEM RIVER GREENWAY",1
"500","HARLEM RIVER PATHWAY",12
"501","HARPER ST",2
"502","HARRISON AV",3
"503","HART ST",1
"504","HASPEL ST",1
"505","HAVEMEYER AV",18
"506","HAVEN AVE",1
"507","HAY RD",7
"508","HEATH AV",1
"509","HEGEMAN AVE",9
"510","HENRY HUDSON PKWY",2
"511","HENRY HUDSON PKWY SB EXIT 17",5
"512","HENRY ST",17
"513","HESTER ST",9
"514","HICKS ST",7
"515","HIGH BR",1
"516","HIGHLAND BLVD",3
"517","HIGHLAND PARK GREENWAY",3
"518","HOE AV",3
"519","HOLLIS HILLS TER",21
"520","HOOPER ST",7
"521","HOOVER AV",2
"522","HOPKINSON AV",17
"523","HORATIO PKWY",2
"524","HORATIO ST",2
"525","HOR HARDING EXWY SR N",58
"526","HOR HARDING EXWY SR S",20
"527","HOUSTON ST",5
"528","HOYT AV S",19
"529","HUDSON AV",41
"530","HUDSON RIVER GREENWAY",32
"531","HUDSON ST",5
"532","HUNTER ST",1
"533","HUTCHINSON RIVER PKWY",1
"534","HUTCH RIVER PKWY SR",1
"535","HYLAN BLVD",52
"536","IMLAY ST",2
"537","INDIAN RD",4
"538","INWOOD HILL PARK",11
"539","IRWIN AV",3
"540","ISHAM ST",8
"541","JACKIE ROBINSON PKWY EB EXIT 3",4
"542","JACKSON AV",29
"543","JACKSON AVE",5
"544","JACKSON ST",3
"545","JACOB RIIS BOARDWALK",2
"546","JACQUES AV",4
"547","JAMAICA AV",6
"548","JAY ST",6
"549","JAY ST GREENWAY",12
"550","JAY STREET",1
"551","JEFFERSON AV",44
"552","JEROME AV",4
"553","JEROME AVE",5
"554","JOE DIMAGGIO HWY",2
"555","JOHNSON AV",2
"556","JOHN ST",39
"557","JOSEPH P WARD ST",1
"558","J ROBINSON PKWY SR",22
"559","JUMEL TER",1
"560","KANE ST",7
"561","KENT AV",5
"562","KEW GDNS RD",7
"563","KIMMEL RD",9
"564","KINGSBRIDGE TER",1
"565","KINGSLAND AV",10
"566","KINGS-QN CNTY BNDY",35
"567","KISSENA PARK VELODROME",1
"568","KNAPP ST",70
"569","KOSSUTH AV",2
"570","LACOMBE AV",2
"571","LACONIA AV",1
"572","LAFAYETTE AV",2
"573","LAFAYETTE AVE",2
"574","LAUREL HILL BLVD",2
"575","LAUREL HILL BLVD PED OVPS",11
"576","LAURELTON PKWY",2
"577","LAURELTON PKWY SR S",5
"578","LEFFERTS PL",1
"579","LEGION ST",3
"580","LELAND AV",4
"581","LENOX AV",6
"582","LEONARD ST",31
"583","LEXINGTON AV",39
"584","LIBERTY AV",16
"585","LIBERTY ST",1
"586","LIC GREENWAY",2
"587","LILLIAN WALD DR",1
"588","LILY POND AV",8
"589","LINCOLN AV",1
"590","LINCOLN TUN EXIT",1
"591","LINDEN BLVD",44
"592","LIVINGSTON ST",1
"593","LOCUST AV",21
"594","LONGFELLOW AV",8
"595","LYDIG AV",5
"596","MAC DOUGAL ST",13
"597","MACKENZIE ST",9
"598","MADISON AV",11
"599","MADISON ST",9
"600","MAIN AV",4
"601","MAIN ST",14
"602","MALCOLM X BLVD",1
"603","MANGIN ST",1
"604","MANHATTAN AV",5
"605","MANHATTAN COLLEGE PKWY",2
"606","MAPLE ST",2
"607","MARBLE HILL AV",3
"608","MARCY AV",5
"609","MARGARET CORBIN DR",2
"610","MARGARET CORBIN PLZ",9
"611","MARINE AV",2
"612","MARINE PARK GREENWAY",1
"613","MARINE PKWY BR",9
"614","MARION AV",1
"615","MC DONALD AV",4
"616","MC GUINESS BLVD",4
"617","MC GUINNESS BLVD",11
"618","MEADOW LAKE PATH W",19
"619","MEADOW LAKE PR",15
"620","MEADOW LAKE RD E",1
"621","MEADOW LAKE RD W",6
"622","MELROSE AV",1
"623","MERRIAM AV",1
"624","MERRICK BLVD",25
"625","METCALF AV",32
"626","METROPOLITAN AV",15
"627","MIDBLOCK",1
"628","midblock bet 113 ST and 114 ST",1
"629","midblock bet 9 AND 8 AV",3
"630","MIDDLETOWN RD",1
"631","MIDLAND AV",2
"632","MILLER AV",2
"633","MOFFAT ST",31
"634","MONUMENT WALK",1
"635","MOORE ST",30
"636","MORRIS AV",10
"637","MORRISON AV",1
"638","MORRIS ST",1
"639","MOSHOLU PKWY",2
"640","MOSHOLU PKWY GREENWAY",5
"641","MOSHULU PKWY GREENWAY",3
"642","MOTHER GASTON BLVD",21
"643","MOUNT MORRIS PARK W",7
"644","MURRAY RD",4
"645","MYRTLE AV",77
"646","MYRTLE AVE",1
"647","N 14 ST",34
"648","NAPLES TER",1
"649","NASSAU AV",2
"650","NASSAU ST",3
"651","NAVY ST",1
"652","NEPTUNE AV",2
"653","NEVINS ST",3
"654","NEVINS STREET",1
"655","NEWBURG ST",37
"656","NEW DORP LA",6
"657","NEW DORP PLZ",2
"658","NEW LOTS AV",8
"659","NEWPORT ST",7
"660","NEWTOWN CREEK SHL",1
"661","NEW YORK AV",12
"662","NORFOLK ST",13
"663","North Basin RD",1
"664","NORTH END AV",1
"665","NORTHERN BLVD",3
"666","NORTHERN BOULEVARD",7
"667","NOTHERN BLVD",1
"668","N RAILROAD AV",7
"669","NW side of median",1
"670","NY-NJ BNDY",5
"671","OAK AV",8
"672","O'BRIEN AVE",4
"673","OCEAN AV",25
"674","OCEAN PKWY",38
"675","OCEAN PR",1
"676","OLD FULTON ST",17
"677","OLD MILL RD",1
"678","OLD SLIP",2
"679","OLMSTEAD AV",4
"680","ONDERDONK AVE",2
"681","ONSLOW PL",1
"682","ORCHARD BEACH",2
"683","ORLOFF AV",1
"684","OSTEGO ST",2
"685","OVERLOOK TER",1
"686","OXFORD ST",38
"687","PACIFIC ST",25
"688","PAERDEGAT AVE N",1
"689","PAIDGE AV",2
"690","PALADINO AV",12
"691","PALMER AV",3
"692","PARK AV",14
"693","PARK CIR",6
"694","PARK DR",9
"695","PARK DR E",7
"696","PARK LA",3
"697","PARK TER W",1
"698","PARKWAY N",11
"699","PARSONS BLVD",4
"700","PAUL AV",2
"701","PAUL AVE",3
"702","PEARL ST",2
"703","PECK AV",1
"704","PED OVPS AT 27 AV",11
"705","PELHAM BAY PARK",5
"706","PELHAM BR",7
"707","PELHAM PKWY",1
"708","PELHAM PKWY GREENWAY",36
"709","PELHAM PKWY N",39
"710","PIKE ST",10
"711","PIONEER STREET",1
"712","PLAZA ST E",20
"713","PLAZA ST W",7
"714","POILLON AV",37
"715","POPHAM AV",3
"716","POST RD",1
"717","POWELL ST",18
"718","PP GAP EXIT",1
"719","PRESIDENT ST",1
"720","PRINCE ST",9
"721","PROSPECT AV",1
"722","PROSPECT AVE",1
"723","PROSPECT PARK SW",10
"724","PROSPECT PARK W",30
"725","PROSPECT ST",14
"726","PROVOST AV",17
"727","PUGSLEY AV",1
"728","QBB on-ramp",2
"729","QN MIDTOWN EXWY S",1
"730","QUAY ST",15
"731","QUEENS BLVD",33
"732","QUEENSBRIDGE PARK GREENWAY",12
"733","QUEENS PLAZA S",8
"734","QUEENS PLAZA SOUTH",27
"735","QUEENS PLZ N",6
"736","RALPH AV",102
"737","RANDALL AVE",1
"738","RANDALLS ISLAND",20
"739","RANDALLS ISLAND CONNECTOR",4
"740","RANDALLS ISLAND GREENWAY",5
"741","RANDOLPH ST",2
"742","READE ST",28
"743","RED CROSS PL",1
"744","RED HOOK CHNL SHL",2
"745","RESERVOIR AV",3
"746","REVIEW AV",6
"747","RIDGE BLVD",2
"748","RIVERDALE AV",3
"749","RIVERSIDE DR",29
"750","RIVERSIDE DR SERVICE RD",5
"751","RIVINGTON ST",1
"752","ROBERT F KENNEDY BR",14
"753","ROBERTO CLEMENTE PARK GREENWAY",2
"754","ROCHESTER AV",31
"755","ROCKAWAY BEACH BLVD",10
"756","ROCKAWAY FRWY",1
"757","ROEBLING ST",3
"758","ROGERS PL",1
"759","ROOSEVELT AV",2
"760","ROOSEVELT ISLAND BR",12
"761","ROOSEVELT ISLAND GREENWAY",1
"762","ROSS ST",7
"763","S 3 ST",1
"764","S 4 ST",5
"765","S 5 PL",6
"766","SACKETT AV",7
"767","SAND LA",6
"768","SANDS ST",38
"769","SAPPHIRE ST",1
"770","SCHENCK AV",4
"771","SCHERMERHORN ST",16
"772","SCHLEY AV",6
"773","SCHOOL RD",17
"774","S CONDUIT AV",1
"775","SEAMAN AV",1
"776","SEAVIEW AVE",36
"777","SEDGWICK AV",16
"778","SEWARD AVE",2
"779","SHAKESPEARE AV",1
"780","SHEA RD",9
"781","SHERIDAN AV",1
"782","SHERMAN AV",1
"783","SHOELACE PARK GREENWAY",1
"784","SHORE BLVD",58
"785","SHORE FRONT PKWY",14
"786","SHORE PKWY",4
"787","SHORE PKWY GREENWAY",2
"788","SHORE PKWY SR",4
"789","SHORE PKWY SR N",28
"790","SHORE PKWY SR S",8
"791","SHORE RD",66
"792","SHORE RD GREENWAY",28
"793","SI FERRY TML",25
"794","SIGNS RD",15
"795","SIMPSON ST",10
"796","SKILLMAN AVE",9
"797","SMITH ST",13
"798","SNUG HARBOR RD",4
"799","SOUNDVIEW PARK GREENWAY",5
"800","SOUTH ACCESS RD",1
"801","SOUTH BEACH GREENWAY",4
"802","SOUTH COUNTY TRAILWAY",4
"803","SOUTHERN BL",1
"804","SOUTHERN BLVD",19
"805","SOUTH SERVICE RD",1
"806","SPOFFORD AVE",5
"807","STAFFORD AV",11
"808","STAFF ST",7
"809","ST ANNS AV",1
"810","STARLIGHT PARK",8
"811","STARR AV",3
"812","STATE RD",1
"813","STATION RD",1
"814","ST CLAIRE PL",4
"815","STERLING PL",13
"816","STEUBEN ST",19
"817","ST FELIX ST",3
"818","ST GEORGE FERRY TERMINAL",2
"819","ST JOHN'S PL",3
"820","ST JOHNS PL",7
"821","ST MARKS AV",2
"822","ST NICHOLAS AV",29
"823","ST NICHOLAS PL",6
"824","STRONG ST",2
"825","SULLIVAN ST",2
"826","SUMMIT ST",18
"827","SURF AV",2
"828","SUTPHIN BLVD",5
"829","SUTTON PL S",1
"830","SWINNERTON ST",11
"831","SYLVAN AV",1
"832","TAYLOR AV",1
"833","TER DR",1
"834","THOMPSON ST",10
"835","TIBBETT AV",2
"836","TILLARY ST",46
"837","TOMPKINS AV",1
"838","TOTTEN AV",16
"839","TRIBOROUGH BR",26
"840","TRUXTON ST",9
"841","UNDERHILL AV",9
"842","UNDERHILL AV PED OVPS",1
"843","UNION SQ E",3
"844","UNION SQ W",3
"845","UNION ST",21
"846","UNION STREET",2
"847","UNION TP",25
"848","UNION TPKE",2
"849","UNIVERSITY BLVD",3
"850","UNNAMED ST",54
"851","USS N CAROLINA RD",33
"852","UTICA AV",40
"853","UTOPIA PKWY",9
"854","VALENTINE PLACE",1
"855","VAN BRUNT ST",14
"856","VAN CORTLAND PARK GREENWAY",1
"857","VAN CORTLANDT AVE E",244
"858","VAN CORTLANDT PARK GREENWAY",3
"859","VAN CORTLANDT PK S",20
"860","VANDALIA AVE",5
"861","VANDERBILT AV",3
"862","VANDERBILT MOTOR PKWY",8
"863","VAN DYKE ST",2
"864","VAN WYCK EXPWY",14
"865","VAN WYCK EXWY SB EN NORTHERN BLV",1
"866","VAN WYCK EXWY SR E",1
"867","VARICK ST",6
"868","VERMONT PL",8
"869","VERNON BLVD",35
"870","VERONA ST",4
"871","VESEY ST",1
"872","VETERANS RD W",1
"873","VICTORY BLVD",12
"874","W 100 ST",61
"875","W 107 ST",35
"876","W 109 ST",42
"877","W 118 ST",19
"878","W 125 ST",1
"879","W 132 ST",9
"880","W 133 ST",30
"881","W 135 ST",1
"882","W 145 ST",12
"883","W 150 ST",40
"884","W 151 ST",1
"885","W 155 ST",7
"886","W 155 ST PED OVPS",1
"887","W 160 ST",2
"888","W 162 ST",44
"889","W 165 ST",5
"890","W 168 ST",7
"891","W 169 ST",8
"892","W 16 ST",3
"893","W 176 ST",20
"894","W 177 ST",20
"895","W 178 STREET",3
"896","W 17 ST",26
"897","W 181 ST",9
"898","W 181 ST PED OV",2
"899","W 182 ST",8
"900","W 183 ST",1
"901","W 190 ST",1
"902","W 204 ST",4
"903","W 205 STREET",1
"904","W 20 ST",2
"905","W 214 ST",1
"906","W 216 ST",11
"907","W 218 ST",23
"908","W 227 ST",3
"909","W 228 ST",2
"910","W 22 ST",1
"911","W 230 ST",3
"912","W 240 ST",41
"913","W 242 ST",4
"914","W 26 ST",10
"915","W 31 ST",22
"916","W 33 ST",31
"917","W 35 ST",7
"918","W 37 ST",33
"919","W 39 ST",32
"920","W 3 ST",4
"921","W 42 ST",45
"922","W 43 ST",1
"923","W 46 ST",12
"924","W 56 ST",13
"925","W 57 ST",1
"926","W 58 ST",1
"927","W 62 ST",2
"928","W 65 ST",4
"929","W 69 ST",8
"930","W 77 ST",19
"931","W 78 ST",1
"932","W 79 ST",1
"933","W 79 ST ROTUNDA",5
"934","W 96 ST",10
"935","W 9 ST",14
"936","WAKEMAN PL",34
"937","WALDO WALK",1
"938","WALKER ST",2
"939","WALLABOUT ST",14
"940","WALNUT AV",1
"941","WALTON AV",3
"942","WARDS ISLAND GREENWAY",5
"943","WARREN ST",1
"944","WASHINGTON AV",5
"945","WASHINGTON PARK",11
"946","WASHINGTON SQ E",2
"947","WASHINGTON SQ N",20
"948","WASHINGTON SQ S",2
"949","WASHINGTON SQ W",1
"950","WATERBURY AV",1
"951","WATERSIDE PLAZA ENTRANCE",2
"952","WATERS PL",2
"953","WATTS ST",1
"954","WAVERLY PL",3
"955","W BROADWAY",5
"956","WEBSTER AV",3
"957","WENNER PL",10
"958","WEST ALLEY RD",5
"959","WESTCHESTER AV",21
"960","WEST DR",32
"961","WESTERVELT AV",2
"962","WEST ST",47
"963","WEST ST/11 AV",3
"964","W FORDHAM RD",10
"965","WHITEHALL ST",5
"966","WHITE PLAINS RD",2
"967","WILLIAMSBURG BR APPR",2
"968","WILLIAMSBURG ST W",17
"969","WILLIS AV",2
"970","WILLOUGHBY AV",13
"971","WILSON TER",3
"972","WINCHESTER BLVD",4
"973","WINDSOR PL",5
"974","W LAKE DR",24
"975","W MOSHOLU PKWY N",2
"976","W MOSHOLU PKWY S",7
"977","WOODHAVEN BLVD",36
"978","WOODWARD AVE",3
"979","WORTH ST",4
"980","WORTMAN AVE",10
"981","W TREMONT AV",46
"982","WYCKOFF ST",17
"983","WYTHE AV",2
"984","YORK AV",6
"985","YORK ST",1
"986","ZEREGA AV",3
